id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
330,Willow,24/01/2021,United States,Bobble hat,Dakine,Red and white,Round Glasses,Dior,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,New Balance,Brown
331,Willow,16/02/2017,United Kingdom,Bobble hat,Columbia,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Adidas,Brown
332,Willow,09/03/2003,Russia,Bobble hat,Arc'teryx,Red and white,Round Glasses,Fendi,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Skechers,Brown
333,Willow,19/05/1993,Argentina,Bobble hat,Columbia,Red and white,Round Glasses,Dior,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Skechers,Brown
334,Willow,17/07/2012,Argentina,Bobble hat,Beanie Babies,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Timberland,Brown
335,Willow,30/10/2014,Brazil,Bobble hat,Patagonia,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,New Balance,Brown
336,Willow,02/02/2004,Turkey,Bobble hat,Outdoor Research,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Timberland,Brown
337,Willow,12/11/2013,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Skechers,Brown
338,Willow,18/11/2011,Argentina,Bobble hat,The North Face,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,ASICS,Brown
339,Willow,24/12/2004,Mexico,Bobble hat,Fjällräven,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
340,Willow,02/02/2010,South Korea,Bobble hat,The North Face,Red and white,Round Glasses,Armani,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Reebok,Brown
341,Willow,07/07/2005,China,Bobble hat,The North Face,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Converse,Brown
342,Willow,06/05/1998,Australia,Bobble hat,Patagonia,Red and white,Round Glasses,Persol,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Jordan,Brown
343,Willow,03/05/2017,Australia,Bobble hat,Smartwool,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Givenchy,Brown,Wood,Casual Shoes,Puma,Brown
344,Willow,13/07/2015,Nigeria,Bobble hat,Timberland,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Gucci,Brown
345,Willow,24/01/1988,India,Bobble hat,Hestra,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Fila,Brown
346,Willow,03/11/1994,Egypt,Bobble hat,Fjällräven,Red and white,Round Glasses,Armani,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,ASICS,Brown
347,Willow,27/01/2017,South Korea,Bobble hat,The North Face,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Puma,Brown
348,Willow,31/01/2003,Italy,Bobble hat,Helly Hansen,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Reebok,Brown
349,Willow,20/04/1989,Russia,Bobble hat,Marmot,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,New Balance,Brown
350,Willow,09/06/2001,United States,Bobble hat,UGG,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Timberland,Brown
351,Willow,18/10/2007,Turkey,Bobble hat,Helly Hansen,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Vans,Brown
352,Willow,21/01/2007,India,Bobble hat,Icebreaker,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Vans,Brown
353,Willow,14/04/2017,Japan,Bobble hat,Timberland,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Fila,Brown
354,Willow,15/05/2000,Turkey,Bobble hat,Craghoppers,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Puma,Brown
355,Willow,01/03/1987,Canada,Bobble hat,Rab,Red and white,Round Glasses,Guess,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Under Armour,Brown
356,Willow,26/09/2006,Russia,Bobble hat,Fjällräven,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Jordan,Brown
357,Willow,07/05/2002,South Africa,Bobble hat,Barts,Red and white,Round Glasses,Dior,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Fila,Brown
358,Willow,29/05/2016,Canada,Bobble hat,La Sportiva,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Vans,Brown
359,Willow,25/06/2017,India,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Versace,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Balenciaga,Brown
360,Willow,11/08/2014,Turkey,Bobble hat,Barts,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Fila,Brown
361,Willow,16/06/2000,Spain,Bobble hat,Buff,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,ASICS,Brown
362,Willow,11/07/2018,Spain,Bobble hat,Patagonia,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Jordan,Brown
363,Willow,06/09/1988,Nigeria,Bobble hat,Carhartt,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,New Balance,Brown
364,Willow,19/03/2006,Germany,Bobble hat,La Sportiva,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,ASICS,Brown
365,Willow,06/02/2015,Spain,Bobble hat,Rab,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Adidas,Brown
366,Willow,15/07/1995,United States,Bobble hat,Craghoppers,Red and white,Round Glasses,Persol,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Balenciaga,Brown
367,Willow,25/06/2013,South Africa,Bobble hat,Rab,Red and white,Round Glasses,Persol,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Timberland,Brown
368,Willow,13/06/1989,Japan,Bobble hat,Buff,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Vans,Brown
369,Willow,21/04/2021,Canada,Bobble hat,Patagonia,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Gucci,Brown
370,Willow,29/12/1995,Italy,Bobble hat,Rab,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Gucci,Brown
371,Willow,18/09/2011,United States,Bobble hat,Buff,Red and white,Round Glasses,Gucci,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,New Balance,Brown
372,Willow,22/07/2012,Canada,Bobble hat,Beanie Babies,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Fila,Brown
373,Willow,12/05/2007,Australia,Bobble hat,Dakine,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Fila,Brown
374,Willow,28/04/1999,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Adidas,Brown
375,Willow,29/11/2023,Australia,Bobble hat,Barts,Red and white,Round Glasses,Armani,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Nike,Brown
376,Willow,22/02/2021,Japan,Bobble hat,Timberland,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Skechers,Brown
377,Willow,27/09/2022,Mexico,Bobble hat,Canada Goose,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Gucci,Brown
378,Willow,16/09/2022,Italy,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Gucci,Brown
379,Willow,20/01/2017,Italy,Bobble hat,Woolrich,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,New Balance,Brown
380,Willow,06/12/2021,Nigeria,Bobble hat,La Sportiva,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Converse,Brown
381,Willow,24/12/1999,Italy,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Nike,Brown
382,Willow,25/09/2020,Brazil,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Gucci,Brown
383,Willow,07/05/1989,Turkey,Bobble hat,Kari Traa,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Vans,Brown
384,Willow,30/05/2020,Turkey,Bobble hat,Helly Hansen,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Under Armour,Brown
385,Willow,16/02/2016,Nigeria,Bobble hat,La Sportiva,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Nike,Brown
386,Willow,11/06/2022,Australia,Bobble hat,Dakine,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Fila,Brown
387,Willow,14/08/2013,Canada,Bobble hat,Beanie Babies,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Gucci,Brown
388,Willow,29/06/2000,Canada,Bobble hat,La Sportiva,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Vans,Brown
389,Willow,18/07/2018,India,Bobble hat,Burton,Red and white,Round Glasses,Versace,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Adidas,Brown
390,Willow,13/10/2011,South Africa,Bobble hat,Helly Hansen,Red and white,Round Glasses,Versace,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Jordan,Brown
391,Willow,17/09/2003,China,Bobble hat,Fjällräven,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Reebok,Brown
392,Willow,09/08/2012,China,Bobble hat,Under Armour,Red and white,Round Glasses,Fendi,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Fila,Brown
393,Willow,02/10/2002,United States,Bobble hat,Patagonia,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Nike,Brown
394,Willow,14/07/2001,United Kingdom,Bobble hat,Hestra,Red and white,Round Glasses,Coach,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,ASICS,Brown
395,Willow,26/09/2015,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Skechers,Brown
396,Willow,15/08/2023,United Kingdom,Bobble hat,Marmot,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Converse,Brown
397,Willow,06/01/2011,Russia,Bobble hat,Kari Traa,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Reebok,Brown
398,Willow,27/02/2015,Egypt,Bobble hat,Pendleton,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
399,Willow,30/12/2019,Italy,Bobble hat,Rab,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Vans,Brown
400,Willow,30/06/2003,Argentina,Bobble hat,Columbia,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Under Armour,Brown
401,Willow,24/04/1993,Turkey,Bobble hat,Canada Goose,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Vans,Brown
402,Willow,11/05/2017,Spain,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Fila,Brown
403,Willow,05/08/1994,Egypt,Bobble hat,Fjällräven,Red and white,Round Glasses,Dior,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Adidas,Brown
404,Willow,01/07/1991,Australia,Bobble hat,Hestra,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Vans,Brown
405,Willow,22/03/1995,South Korea,Bobble hat,Under Armour,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Nike,Brown
406,Willow,03/06/2013,Brazil,Bobble hat,Pendleton,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Nike,Brown
407,Willow,01/09/1991,United States,Bobble hat,Dakine,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Fila,Brown
408,Willow,30/05/2019,India,Bobble hat,Canada Goose,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Reebok,Brown
409,Willow,24/09/1992,Turkey,Bobble hat,Carhartt,Red and white,Round Glasses,Versace,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Converse,Brown
410,Willow,09/05/1990,Nigeria,Bobble hat,Icebreaker,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Balenciaga,Brown
411,Willow,25/09/2015,Spain,Bobble hat,Hestra,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Timberland,Brown
412,Willow,29/12/1997,Turkey,Bobble hat,Hestra,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,Under Armour,Brown
413,Willow,12/09/2011,Argentina,Bobble hat,Barts,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Timberland,Brown
414,Willow,23/02/2006,France,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Under Armour,Brown
415,Willow,07/07/1989,Brazil,Bobble hat,Beanie Babies,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,ASICS,Brown
416,Willow,14/02/2004,Turkey,Bobble hat,Marmot,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Adidas,Brown
